,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007
447,23,2,500,26,0
237,4,2,500,14,0
712,14,2,500,35,1
657,14,8,2000,50,0
167,2,1,250,2,0
419,16,2,500,26,0
378,14,1,250,14,0
334,16,2,500,16,0
282,14,5,1250,26,0
73,2,2,500,4,0
703,16,1,250,16,0
689,14,1,250,14,0
249,11,2,500,11,0
215,4,1,250,4,1
662,16,3,750,21,0
463,21,1,250,21,0
165,2,1,250,2,1
288,14,5,1250,28,1
614,4,1,250,4,0
608,4,1,250,4,0
184,13,8,2000,26,0
320,15,16,4000,82,0
56,4,8,2000,26,1
32,4,10,2500,28,1
684,16,4,1000,33,0
121,4,5,1250,26,1
689,14,1,250,14,0
481,23,1,250,23,0
445,21,3,750,35,0
138,9,5,1250,19,0
207,2,7,1750,76,0
712,14,2,500,35,1
107,3,5,1250,26,0
565,2,9,2250,75,0
519,4,10,2500,28,1
205,11,6,1500,26,0
596,3,1,250,3,1
193,11,11,2750,42,0
590,2,1,250,2,0
491,21,3,750,70,0
723,23,2,500,28,0
523,1,10,2500,43,1
539,2,2,500,4,1
95,4,7,1750,28,0
483,23,1,250,23,0
238,2,4,1000,43,0
143,4,3,750,16,0
630,8,9,2250,64,0
305,11,5,1250,37,1
123,2,5,1250,33,1
597,4,6,1500,43,0
584,2,1,250,2,0
194,2,2,500,14,0
60,2,7,1750,29,0
16,2,14,3500,48,1
415,16,1,250,16,0
639,7,9,2250,89,1
167,2,1,250,2,0
740,23,1,250,23,0
243,11,17,4250,79,1
409,16,1,250,16,0
178,4,6,1500,41,1
432,16,7,1750,87,1
426,23,2,500,23,0
330,14,7,1750,47,0
69,1,9,2250,51,0
688,14,3,750,33,0
707,11,4,1000,74,0
119,2,11,2750,79,1
532,4,8,2000,28,0
396,21,2,500,21,1
176,11,4,1000,16,1
552,4,6,1500,28,1
676,14,3,750,26,0
373,9,4,1000,65,0
538,2,8,2000,38,1
606,2,7,1750,77,0
242,4,3,750,25,1
17,2,15,3750,49,1
305,11,5,1250,37,1
501,6,22,5500,28,1
428,23,3,750,28,0
162,2,1,250,2,0
304,14,6,1500,34,0
563,7,10,2500,47,0
388,9,3,750,52,0
529,2,6,1500,22,1
745,23,3,750,62,0
521,2,11,2750,41,1
28,4,5,1250,11,1
616,4,1,250,4,0
390,11,4,1000,58,0
116,2,7,1750,46,1
592,2,3,750,22,0
109,2,10,2500,64,0
347,11,1,250,11,0
655,16,16,4000,77,0
584,2,1,250,2,0
203,4,7,1750,58,0
737,23,1,250,23,0
656,4,2,500,31,0
223,4,1,250,4,0
712,14,2,500,35,1
76,2,4,1000,16,1
741,23,7,1750,88,0
219,4,1,250,4,0
648,11,3,750,23,0
558,14,5,1250,14,0
745,23,3,750,62,0
648,11,3,750,23,0
699,21,2,500,21,0
410,16,1,250,16,0
632,6,3,750,26,0
163,2,1,250,2,1
563,7,10,2500,47,0
10,4,23,5750,58,0
501,6,22,5500,28,1
273,4,5,1250,58,0
