,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,label
46,2,9,2250,36,0,0
28,4,5,1250,11,1,0
273,4,5,1250,58,0,0
698,16,7,1750,64,0,0
12,2,10,2500,28,1,0
641,7,5,1250,52,0,0
234,14,7,1750,26,0,0
402,23,8,2000,46,0,0
687,16,6,1500,50,0,0
526,2,5,1250,16,1,0
207,2,7,1750,76,0,0
112,4,5,1250,23,0,0
376,14,5,1250,50,0,0
741,23,7,1750,88,0,0
578,11,5,1250,18,0,0
190,4,7,1750,52,0,0
360,14,6,1500,51,0,0
570,2,6,1500,47,0,0
304,14,6,1500,34,0,0
332,16,6,1500,35,1,0
603,14,8,2000,26,0,0
56,4,8,2000,26,1,0
695,17,7,1750,58,1,0
279,11,8,2000,48,0,0
178,4,6,1500,41,1,0
189,4,5,1250,35,1,0
31,4,10,2500,28,1,0
630,8,9,2250,64,0,0
657,14,8,2000,50,0,0
556,5,6,1500,28,0,0
9,5,46,11500,98,1,1
520,2,11,2750,40,1,2
36,2,12,3000,47,1,2
544,1,14,3500,95,0,2
506,3,21,5250,42,1,2
599,12,11,2750,39,0,2
117,4,11,2750,61,0,2
254,12,13,3250,59,0,2
521,2,11,2750,41,1,2
40,2,13,3250,53,1,2
114,2,12,3000,82,0,2
278,14,18,4500,78,0,2
546,7,14,3500,48,0,2
10,4,23,5750,58,0,2
67,0,2,500,4,0,3
702,16,1,250,16,0,3
688,14,3,750,33,0,3
472,23,3,750,41,0,3
82,2,4,1000,16,0,3
423,21,2,500,23,0,3
736,23,1,250,23,0,3
694,14,1,250,14,0,3
129,2,2,500,10,1,3
416,16,1,250,16,0,3
456,21,1,250,21,0,3
539,2,2,500,4,1,3
66,2,4,1000,14,1,3
384,14,1,250,14,0,3
479,23,1,250,23,0,3
676,14,3,750,26,0,3
169,2,1,250,2,0,3
371,14,3,750,31,0,3
420,21,2,500,23,0,3
621,4,1,250,4,0,3
447,23,2,500,26,0,3
638,11,4,1000,27,0,3
286,4,2,500,23,0,3
372,4,2,500,52,0,3
303,2,3,750,52,0,3
340,14,4,1000,30,0,3
355,4,2,500,41,0,3
158,2,1,250,2,0,3
720,21,3,750,38,0,3
451,21,3,750,38,0,3
260,4,4,1000,41,0,3
499,74,1,250,74,0,3
477,23,1,250,23,0,3
445,21,3,750,35,0,3
496,38,1,250,38,0,3
555,4,4,1000,18,0,3
377,14,1,250,14,0,3
494,23,2,500,87,0,3
746,39,1,250,39,0,3
171,2,1,250,2,0,3
367,14,4,1000,38,0,3
452,23,2,500,28,0,3
738,23,1,250,23,0,3
727,21,1,250,21,0,3
238,2,4,1000,43,0,3
464,21,1,250,21,0,3
335,16,3,750,21,1,3
179,2,3,750,22,0,3
221,4,1,250,4,1,3
249,11,2,500,11,0,3
244,9,2,500,11,0,3
314,9,1,250,9,0,3
632,6,3,750,26,0,3
242,4,3,750,25,1,3
449,16,3,750,50,0,3
346,11,1,250,11,0,3
